Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
001A43a,1.0085366502368853,0.4716974851157442,0.24932973184457027,1.1985495025586683,0.5021661111892405,0.4774698227272749,0.375269198511207,0.5787509277284034,0.4162731267467178,0.621335204999808,1.2645421210982233,2.0352011457303694
001A43b,0.9928880416355979,0.4527500272141062,0.2289423219569671,1.3147414102168782,0.3851709707931828,0.6991993964147533,0.3639032429425249,0.5129705328697455,0.47532700325597493,0.48833111262819534,0.7172210904572274,1.468718809655906
002A03,0.8000890178766156,0.43095382494348045,0.2488930134693753,1.270020999421686,0.41975765132467274,0.6446909991602507,0.4048271637715334,0.46713074419378386,0.34991591997067434,0.7130587975234757,0.9631661756471817,1.3507528116788599
002A04,0.7858206334685366,0.40336813705431573,0.2362475849528593,1.2742362484313707,0.4687025669664384,0.48135634676527295,0.3195698877920289,0.5280442304970973,0.359616024086127,0.6908003241319458,0.9420020536451131,1.363638696650621
002A05,0.8659542872991685,0.4230000526687132,0.2522816895848841,1.2025849038531218,0.44272709609237576,0.6303160788392941,0.32120611420374545,0.5457755620543263,0.397780532736697,0.789718030184981,1.2481030527063386,1.5804413790754999
002A07,0.80793975004838,0.4103275880667583,0.2656300103570318,1.1940500434903698,0.34291426468967906,0.6518669284548374,0.41616058901517383,0.48925426261234006,0.3753060413052679,0.5946050060987198,1.1172724663703897,1.8790162459293078
002A12,0.8598521505479796,0.40027400719467626,0.23608099391054965,1.2449885809872392,0.4709898216026999,0.41364999315923207,0.3837133954098352,0.344959818659786,0.345295960564018,1.2182457270040505,1.5804942910627122,1.29735262437531
002A15,0.840001698812102,0.3888301516407394,0.2339631527696903,1.2918967035506452,0.44339791351243707,0.5014931439876247,0.38188094167367814,0.4159449877231247,0.40715379549119957,0.8500205791988726,1.2922367515716122,1.5202417249586115
002A16,0.854317589111215,0.4122569826588886,0.2555985911618309,1.0957475954288982,0.38420075923799496,0.3945613123400904,0.43224742808314065,0.4824100702456511,0.3549031327009621,0.6269761206325297,1.4985441271550164,2.390113559098867
002A18,0.8455095727310261,0.38695410791645873,0.2500614316148317,1.310545820285273,0.42423137882217865,0.3726839552180117,0.37986792271068565,0.46114235963774336,0.3276685823711019,0.8387108313081503,1.4570595578989123,1.737260928926259
002A20,0.8495384963376142,0.4013479353626719,0.2457089125092097,1.1603159378278693,0.5278440991334706,0.42624472866349866,0.37623223940675476,0.47732115063328534,0.514433891626563,0.7413326043062503,1.370690860165902,1.8489553166875943
002A21,0.8853804863441246,0.4410569108917304,0.23388753166776136,1.3860686839137726,0.42946750926095256,0.564424056418619,0.43052353227094514,0.35852626914903074,0.3264666619178075,0.7901441728409125,1.606383781610468,2.0330261701922305
002A23,0.8842823050986605,0.430469875067579,0.24291232345109842,1.108818208782758,0.39016123234588146,0.5423350081961624,0.45440414193192624,0.4719599621878498,0.5027352801011192,0.8472764558213364,1.3448064482042368,1.5872109262148713
002A26,0.8536794835973599,0.4417903894355944,0.2796760088961795,0.9265668302231773,0.3016687161295642,0.7033725616833494,0.46129796115149074,0.4576262482342837,0.34807177429341446,0.8391403872498542,1.6290858808421909,1.94137465624942
002A29,0.9322235387473575,0.5125700654916968,0.25658466654600515,1.4811896509601432,0.42236423429032166,0.5499991415498564,0.40785789982513515,0.5471148246418748,0.3090264184873565,0.6170190856296058,1.11963269381658,1.814583567822878
002A31,0.8375870370505603,0.40485826601743075,0.25128424991780296,1.1190976011758091,0.4948670372214816,0.4817364447385215,0.4447610028714263,0.5034260789029958,0.27596350486984655,0.7550938001633051,2.4597549140986934,3.257548815215698
002A36,0.9324262461446549,0.49031731196319234,0.24246457391336995,1.594613798685793,0.4492210580937457,0.6158988770693704,0.3741068802803834,0.5281917976825903,0.40576872527878116,0.5701058415686436,1.0707523215626384,1.8781640942609328
002A38,0.9161687359747236,0.3991627767064432,0.21747237543819742,1.2601434714094546,0.54796173626853,0.6809574155173934,0.3990180340103406,0.46778779279395866,0.40892702377513207,1.0886406421396653,1.4890964767856625,1.3678494253704534
003A18,0.866328831287762,0.44353641883362266,0.21979758277853562,1.5115248302670736,0.3665743981980705,0.3917377925101183,0.3458593756042683,0.44463543693937874,0.4263850217197013,0.6879150625183343,1.5479773447489678,2.2502448762818172
003A20,0.8777809884976515,0.45134336859682556,0.2527269426626372,1.2390095764880698,0.45127455253779875,0.32512301548341405,0.34298116788491123,0.4731378880020624,0.4655782435287981,0.7399706269877558,1.4062408764753525,1.9004009418587655
003A23,1.022166641661735,0.5515935080563422,0.2660023894585132,1.223757380455602,0.37038069914565724,0.423133808311942,0.3809640883913064,0.573649180913523,0.46874401731047144,0.6288146148328367,1.4874992352256193,2.365560850746216
003A25,0.9292134742444007,0.4491911951683176,0.23842888029086945,1.2979097278951852,0.3903324023760853,0.4468506228564836,0.38230981772910677,0.5102571092701295,0.42184609872286916,0.5517071648815929,1.249709945584237,2.26516896124133
003A35,0.9217267820625158,0.49353689969986325,0.3003333942177616,1.0302290727647319,0.3165840639299292,0.5514975742587472,0.3560535506539803,0.46636950124772586,0.39431667349614247,0.6481371800240374,1.1437147316934446,1.7646183044938537
003A38,0.8421576009190286,0.45969896957621975,0.2639016514867979,1.1083991274029215,0.30823078709120133,0.7133099193139097,0.3599607488830606,0.5014300320186346,0.46402167220519275,0.46623017550656487,1.087078312059333,2.3316343925577296
003A47,1.001592373859157,0.5338728760158344,0.2426278619009792,1.446900395047588,0.24903535163718954,0.7329904095080977,0.3751265534108922,0.5977258829179035,0.3681360673405846,0.5969596014993718,1.3399856732806763,2.2446840119751164
003A49,0.8391658422036163,0.36385239027292704,0.25634995846791675,1.1630595243283781,0.3189789757536796,0.6081871383167429,0.36826706111803836,0.5365194790492143,0.32533651928386387,0.4793394168534524,0.8932298763020201,1.8634600971593074
003A51,0.9478438616039906,0.47029300861613776,0.23809048306769018,1.3646443190480009,0.4092972021851589,0.6040485724914019,0.35586306914147714,0.47647457655364556,0.39127854288465896,0.5219074478897823,0.881012403051896,1.6880625226064037
003A58,1.0186794620981132,0.48189012317546703,0.25505670367346345,1.168335221777085,0.5398053891529263,0.6477757251081185,0.40157302820175306,0.585508068120195,0.41528081499039815,0.7388096947832133,1.4114000680475882,1.9103702590986316
003A60,0.8361858829212084,0.42226619629375006,0.2705102220868758,1.0881584302320415,0.4657410209360261,0.9913899383538233,0.34718719063747794,0.45189872339924686,0.4163864758642427,0.6049851383391899,1.4732528690514843,2.435188528921339
003A61,0.8816568653269083,0.47513316370248054,0.3081303371726969,0.9687486355798035,0.35705108385284356,0.47956809566108705,0.36643630808189326,0.5129315220801262,0.3086974189044966,0.4769418100435151,1.1257716973017342,2.3603963284305505
004A19,0.8854704175482621,0.469944553838993,0.26380410083538985,1.2083998683141515,0.4336093214670061,0.7602795128642377,0.38228194030840956,0.5023401739639647,0.33999885783625294,0.5924938783977008,1.2346376869879594,2.0837982163239013
004A21,0.9131552189715966,0.44127351476111176,0.2321440028919116,1.2840383844861234,0.3894987482829331,0.656044848248957,0.41217801585366026,0.4628923524527045,0.33946833923837455,0.6329520455794814,1.092521372574663,1.726072899526592
004A26,0.8902872489486822,0.44345690272168325,0.2056950300724542,1.4765087448059497,0.46236392376266605,0.5928523259310159,0.3650239659452878,0.5136299690257616,0.454663657478518,0.6540309947821001,1.418149120978943,2.1683209699433585
004A28,0.8150523628849792,0.39391754739699,0.24782948625903903,1.1339178002575845,0.4729732941235869,0.605245634237173,0.35830103352977216,0.5168877503491995,0.36365566404340544,0.5506470363927575,1.1160943591977284,2.026877991588167
004A30,0.7622385979994719,0.3636139829447674,0.2090042503106929,1.3862956332243415,0.39238758375934457,0.8170047743527573,0.3944873836128382,0.40416373739940414,0.4088411561992703,0.7349896011999119,1.8058509668657967,2.456974852321235
004A37,0.8230613176928638,0.42072565508617105,0.21286817530839586,1.2375573470053525,0.5494593328206238,0.6428338977278533,0.3754038354093921,0.4550740441989393,0.44095847408283234,0.6924666470312125,1.3720468404315185,1.981390506407559
004A40,0.8260066014537122,0.4164217562690013,0.27371947988602197,1.1286189214860782,0.35843842899538003,0.19192584769474128,0.33969302425648673,0.5151246256732027,0.37521418217533964,0.49158581352201863,2.70165229939867,5.495789799226296
004A48,0.7816821970388678,0.3903173194541204,0.2516790203167804,1.1295158143726258,0.42091173296430384,0.40481828174824136,0.37509576733108246,0.5457602943153229,0.41790522326959884,0.6138588248070488,2.093377263124396,3.4101933189319165
004A51,0.8281329153991001,0.4041500618146552,0.2550406517558554,1.0718651572410178,0.439300351532985,0.5009239776440206,0.36151178703933756,0.5567558195292989,0.38359457006090836,0.5562913568300711,1.322902356801423,2.378074619637721
004A53,0.8512536756786852,0.43070384150953117,0.23089953623925769,1.5233104051058748,0.2698549422187495,0.5262015036209012,0.36475932852327936,0.491066766423531,0.36326123122528575,0.6468473448373699,1.5404468427347575,2.38146891230118
004A62,0.9019688103696483,0.41260636751315477,0.23727257135735372,1.2404279156687799,0.40630412766913937,0.6801876986878641,0.4063258128978095,0.49951619614331466,0.40916962077451424,0.5815525735506241,1.415070187677232,2.4332627040709855
004A63,1.0126360258237628,0.5365832837294103,0.22747531541248386,1.2796957153412976,0.46498827010412624,0.4642102565864884,0.3826347826430751,0.42976698442866834,0.30641639190949743,0.4313694856426326,1.1159446001188174,2.5869808534471073
005A18,0.927083020244563,0.459862225268795,0.23617229657485433,1.2356953130649875,0.5280663244456416,0.40358969875039896,0.4048808595054018,0.4356008268497498,0.383733072091025,0.6499434738679929,1.2469665565173518,1.9185769326927922
005A24,0.8367768165259679,0.35365955327934967,0.20239172168465142,1.4317072314702939,0.4411409217294862,0.4153043382158124,0.39162606191819355,0.43853619960441215,0.4196190032750539,0.6342812710308812,1.0830131421396647,1.7074651130396314
005A30,1.018126024334154,0.4691442758158223,0.2307622721847712,1.2722875389859287,0.44926275941381916,0.4122499470826742,0.39297164358733727,0.44773737587560297,0.4855955842298402,0.769758398134334,1.5284200404431316,1.9855841055421655
005A31,0.8980237658167943,0.40840122635383824,0.19400986766344955,1.4992237533568231,0.44995622646543143,0.3962939613048191,0.4486995168823435,0.5017069562315304,0.5054076942456176,0.6808692626382403,1.2151703224796209,1.7847337061024968
005A35,0.7886212375342856,0.36500510031421285,0.21234220501437695,1.3271513240352066,0.3665816152023876,0.1789112486208957,0.4293521027397178,0.49913506697483767,0.39073286204463303,0.6061555174843779,1.1936144011871999,1.9691553846459249
005A40,0.8736483117637385,0.4070078945894701,0.19617388711904854,1.4967533089907081,0.41348366903769224,0.622529362309973,0.4477825715876106,0.4741602809692063,0.4862436061619416,0.6417236482586223,1.107962532995275,1.7265415354441678
005A45,0.8539187586065687,0.4489788453310891,0.2036959074676516,1.2898034937083744,0.45683845588847116,0.502467859899599,0.4243400363167749,0.520530629885076,0.5744922100466903,1.1028325462385433,1.4958495821969633,1.3563705453732684
005A48,0.8481205204513347,0.3619359481036302,0.22162446556854806,1.4122041104981387,0.4083424494955761,0.33937270828810634,0.37080072844136736,0.432574382718129,0.37249575374873,0.7127964244776273,1.134401662665135,1.5914805738489515
005A49,0.846577305022692,0.4946145853866564,0.24231140539887047,1.4271812559089547,0.3975543424999776,0.5468103410630453,0.3728056814215973,0.5778686708904713,0.3947253874612954,0.4014953846057422,0.8397618039807149,2.091585199180655
005A52,0.87777682378482,0.43199425023097837,0.23243159049182519,1.2239510996525418,0.47360131312141696,0.651222400449411,0.4208744375296094,0.46951915832767355,0.5408257095877751,0.636986453600393,1.2110923956483548,1.901284381799619
005A61,0.8290914073557974,0.41461774754964426,0.23839981715767025,1.0891600274837225,0.29866015994113204,0.336677274016512,0.4692328021519743,0.5055594657530719,0.3730099798607523,0.43091744060713777,1.0811698499816425,2.5089953390104998
006A24,0.8997075533149984,0.4477962805414659,0.26146364521094684,1.0284222203992648,0.4002101013452755,0.41739503262476646,0.390153977638368,0.5457708214347374,0.4140851171978951,0.43067871023825277,0.8361266523702467,1.941416263431501
006A28,0.7528482445514814,0.36949811636606017,0.20567143480022435,1.4667114095305145,0.2360163476368836,0.19284222610643317,0.38019193141251767,0.48619796725828696,0.44995850547066807,0.539250104334016,1.2294167441364023,2.2798637112082805
006A31,0.8601745507116777,0.43471694037391173,0.222237786600219,1.2492787487154748,0.40624930114779856,0.41369871350051385,0.4068859738219434,0.48175857339427997,0.39796890013744185,0.5962077888757192,1.1776389661334885,1.9752156682726092
006A36,0.9668656937150014,0.49594039044830146,0.253903541402345,1.0479909578520923,0.43567011244867115,0.3989981766149219,0.39777839866173353,0.5074300344232028,0.3407606518463755,0.5714629681304003,0.9325038956528361,1.6317835934384657
006A40,0.8913382163732383,0.43172810810893986,0.24250745558064798,1.0588361988070127,0.4326211137826619,0.5848907789055497,0.38974886132048375,0.5038480754145586,0.4870233691530865,0.630958595727439,0.9991102761423495,1.5834799349875954
006A42,0.7869566224259883,0.392271776763984,0.2296951577469985,1.279001993577707,0.36211942981827167,0.2695386347702323,0.4058985833407094,0.43721511109409467,0.4255036454756213,0.6023598139978579,1.2917148379619472,2.1444239936738887
006A46,0.8939935039857136,0.43023778774972116,0.22944343340134088,1.303790855389819,0.3854341370209572,0.411010097597814,0.39177704113780554,0.4385141895251704,0.5082945180470716,0.5463684320404795,0.8300708038201184,1.5192510312503191
006A51,0.779059278686104,0.3992953604833936,0.22104435683339876,1.3149075578182183,0.36120895827943117,0.5951681550589074,0.4173584624395038,0.5718761607014582,0.39521766951834475,0.5785915545504718,1.167673275796003,2.0181305216305994
006A55,0.9631775965732939,0.5105128476010905,0.25238325880909296,1.0591113286069318,0.5146975394123274,0.5000205852978316,0.39676525695331655,0.5461454926134174,0.4271047876355724,0.5638581794925348,1.016157794646337,1.8021513770729831
006A61,0.8191245062778939,0.3743499874283717,0.22950794201409405,1.169043501894802,0.3518934581177176,0.7102953390923131,0.3839700619895995,0.4851171482084718,0.3183668343835651,0.5658039515309707,1.0142042864768848,1.7925012431118903
006A67,0.8431249782441955,0.3871186738057445,0.24038898023285876,1.1392752486272382,0.3612259815298556,0.4938888905812721,0.33130856395029834,0.5188137460358067,0.417301875772184,0.6351881704583789,1.1218117889306718,1.766109384753064
006A69,0.9933713794685143,0.4761385277760934,0.2662542677831566,1.0242965991588446,0.3116644440119438,0.4584712095320389,0.41818116621045465,0.5358778759343045,0.43785816690647694,0.6188011910363111,1.1224267222129363,1.8138729182683044
007A01,0.7495702369748318,0.4033373630574684,0.25290889249729975,1.1853875370373363,0.5531450900929076,0.6560192257168816,0.27144079121670406,0.5235784365088108,0.4294160039556626,0.6047442154213998,1.338215336872176,2.212861740132027
007A18,0.8860639384888094,0.42850324965461706,0.2115139204053536,1.2037646749631485,0.3472015083835301,0.4824469821374848,0.3363844930735314,0.37203212773305994,0.3136175831678332,0.9498717580526219,1.8654585760834774,1.9639057170285221
007A22,0.7958341459624623,0.39513753294471227,0.23169436572398175,1.3040727477439642,0.3825376966111385,0.42117838023489773,0.30004977970076485,0.4230340453782243,0.3626054577437901,0.7211961902518856,1.6930374803492172,2.3475407985140704
007A23,0.8232797617224525,0.4099981381804926,0.236678316736166,1.2274049393177597,0.3841458043842796,0.6403148904056073,0.36280260318592894,0.4326790930284668,0.30525715848388146,0.8488712901974031,2.1084487067517426,2.4838261478503147
007A26,0.7857432702860955,0.3548101991805597,0.24798795338585222,1.2164432399732683,0.49577016201949226,0.7147214549787371,0.35416411876237547,0.45732717520141003,0.3021744250151241,0.4349730860924218,1.3049041405691846,2.9999652444977305
007A37,0.8213720781565365,0.434362554548262,0.22651999715998591,1.3718191188613562,0.41607139642443575,0.3873499630959508,0.3672928432364013,0.5562292037400798,0.3532673839386856,0.40117322624696095,1.2106742809451296,3.0178341966416333
007A38,0.7742081960259831,0.40637409116655165,0.2510584947351428,1.135950057584346,0.3491955919428144,0.3583260215670751,0.33697810625058916,0.5318336188627435,0.3696555458226157,0.4829006392416444,1.5492981952914144,3.2083167206497376
007A39,0.8577432149197916,0.46131886530163596,0.2500302069079112,1.269824356058469,0.33272412142551344,0.4818331671239733,0.3292021246517621,0.5520747204121152,0.2569002877036705,0.5924605937061773,1.3221052888059632,2.2315497483730424
007A45,0.808537355886474,0.3482108761613642,0.2202939145332024,1.3056814644625163,0.5400047912937858,0.6325567095821238,0.3542618085912681,0.4152281619702281,0.35364789981496314,0.5429498425568698,1.0673014054145245,1.965745860406494
008A03,0.7174071426254683,0.42285833018859265,0.19409712281681218,1.6865630075385802,0.44675472391683313,0.6177415444589786,0.38122856954836404,0.6534244047342623,0.37810458178975753,0.742038311829307,2.1109738867335985,2.8448313962786216
008A06,0.8138904684029352,0.4428428517000563,0.2272594183707467,1.3393214657582417,0.5118405841902192,0.33766954557029744,0.4061560578500842,0.48406011879329697,0.3804020475839199,0.5026852579710201,1.024074809881966,2.037208757653689
008A08,0.8253135564810591,0.39873329540482055,0.21697507006302993,1.3838192274199448,0.5083530728201426,0.5873750250561113,0.325306419333372,0.5364646695563386,0.4620548546010814,0.8441997461850433,1.3256715263597885,1.5703292169306213
008A12,0.9433851006515029,0.45149840308451705,0.22337783705938458,1.3001300265494526,0.4527366424665671,0.5541355148277545,0.304970465180519,0.45860649418054084,0.3726983825959582,0.6670676022303679,1.29988651185071,1.9486578384326956
008A13,0.9679867931351203,0.45929152810487717,0.2319682672671086,1.239705100932475,0.5984406546089122,0.6825978530826503,0.3539992110123078,0.3950917705196159,0.4163163588329479,0.9420006199715936,1.249031435569593,1.325934833893483
008A16,0.9573947797280845,0.4587380275252726,0.22473314833975047,1.3134674579773504,0.4625299489880906,0.5920153028382815,0.3764974441265833,0.45655285074217067,0.4206220539762022,0.6834437960264012,1.1266242525537828,1.64845194162866
008A17,0.8095052715369191,0.3978916862244593,0.2345949305836013,1.227669694544679,0.4271607738874199,0.4983472648960012,0.32133666205445166,0.47824668817575045,0.395932521475705,0.6600790916727018,1.4665222340056159,2.221737141058827
008A18,0.7775201855759303,0.42071685165233635,0.2170905500489492,1.50782667825703,0.4695794888119769,0.47532647033178993,0.35179773979896395,0.608025908640957,0.3617253605782943,0.43461453581813075,0.9308293910668747,2.141735525054759
008A21,0.7811369406186087,0.4201464123128679,0.2455139339481783,1.250207568325961,0.4134938984788265,0.46857235577895595,0.4182069986733774,0.46133088278510775,0.26163015626367425,0.40512444399426084,0.7387974047597191,1.8236307774363405
008A29,0.8067810909383062,0.4617772492267748,0.24288936087301208,1.4543521487401394,0.39665859585189583,0.7441281495433721,0.3397196633157976,0.4813836879609587,0.41352824915651276,0.40668865753747463,1.102101505093463,2.7099391258334005
008A30,0.8286758617808438,0.4700694873351324,0.23654380357670315,1.50414033948766,0.45716964336789806,0.2821091675813052,0.3681334107698895,0.49949516415439593,0.405154202231263,0.4427498548956392,0.982728794062982,2.2196027467803945
008A31,0.82723974232688,0.4202985940701786,0.19833429759187818,1.488305709548476,0.3626074068706404,0.5995810219685361,0.32893723436631844,0.4591659616663241,0.40530997183070505,0.5608487008891144,1.0949653109000757,1.9523363594570606
008A33,0.8377590711343353,0.4127082704343994,0.20543369470574022,1.4972022557183604,0.29748414355807906,0.4938942227619355,0.3748942464310426,0.5202517201277957,0.4318115105859357,0.43717334320356077,1.0975578752661679,2.510578223327566
008A35,0.8517508901890232,0.450516329455351,0.23148431331333064,1.283864781880091,0.4508712686363542,0.428066659957535,0.4044940424145622,0.5682973965712096,0.37198480180988297,0.44523899387808774,0.9694448283529943,2.177358321446663
008A41,0.8060378056580173,0.41942679239374414,0.22241496114241252,1.228806586533522,0.40510327898838455,0.37463655166664567,0.3492579803963647,0.5869987650296353,0.39032789462562734,0.5761722431194332,1.4180326553126794,2.461126290352622
009A00,0.6666749103116073,0.2878901405578729,0.2518362176379593,1.0259801057335902,0.3036573630470802,0.6548311222928387,0.3556073622533355,0.5695399996803437,0.36750886656008386,0.8873148376571689,1.2572791964492422,1.4169482387659749
009A01,0.6698777716833937,0.2515646154978608,0.24131424671735074,1.1999581296944548,0.4840951942899932,0.41539785379903976,0.2661531156957601,0.48784349952718653,0.3759483865908502,0.5955889774705087,0.9284848915691299,1.5589356530949317
009A03,0.7730646019992035,0.3323228652951513,0.2358494445107316,1.191992778709552,0.48391153290884387,0.4844630327802942,0.3158667367981861,0.5203351173949138,0.33572772405778856,0.9022947380693597,1.4684147080882601,1.6274224442782717
009A05,0.668885771566342,0.33990971240260426,0.21813159148025305,1.3602375944270926,0.3487854610453693,0.5555496914392775,0.3559386247090495,0.49235438376902824,0.4020405600182531,0.49045076031945517,1.1085866536489741,2.2603424101675285
009A09,0.8063327256035873,0.32861506183599665,0.2562967265458201,1.1169132347363944,0.38814029898622465,0.5562768122650757,0.4297160962230519,0.4842815047953052,0.45228087283738133,0.812696763359836,1.4034102543749079,1.7268559660222529
009A11,0.7856356749063697,0.37568720149830415,0.21921834305722585,1.3665490711791222,0.23436929087237784,0.8052353398482599,0.34166833810131675,0.4609322482399931,0.3989083327304292,0.4400082355155568,1.066235514843428,2.4232171781833167
009A13,0.83314280983176,0.37896336953963966,0.24291178662951035,1.3289722538450353,0.35340334645168475,0.44976809666630224,0.47344564168213094,0.6032642109172868,0.3478759890435982,0.4805548971220852,0.7773872556708715,1.6176866791420417
009A14,0.6598242122837006,0.3291391927392905,0.20422400992043094,1.5412410919781385,0.263557166240923,0.5330060015983908,0.4699911743970144,0.5076269754608936,0.35585458444413964,0.3859784026630222,1.103873466828944,2.8599358389300322
009A16a,0.8765757744329628,0.4081444113959869,0.2431543452399342,1.0527317585403564,0.4588889376717633,0.5493758317869205,0.33965404692174006,0.5765712869003204,0.48649866768222816,0.8938214179323036,1.330504201573724,1.4885570818515494
009A16b,0.7140954356777448,0.35975453924495515,0.2441293252259431,1.2363542473210192,0.30708873089407723,0.6969277633109247,0.3616811544822225,0.48416755280368284,0.34441673218603924,0.4986587088332843,1.5977106412722393,3.2040163201208607
009A18,0.8572082195191408,0.4163708523136406,0.2298273821060942,1.2100387488631195,0.29620799442933377,0.33366398355789706,0.40913422786271997,0.4832625302304169,0.4171720986784373,0.6765729541759399,1.5713979837201855,2.3225846880535372
009A22a,0.8976895840948307,0.4037616911407857,0.23186464573958443,1.3978008258316064,0.34958840266298435,0.6424066083904694,0.4199921194730804,0.41996010180120213,0.3563327025486083,0.7657219479611584,1.474963411431089,1.9262389113416236
009A22b,0.8914713003845101,0.38683407215500054,0.21614169953844473,1.3172447879620461,0.3374806308194281,0.5661087588145858,0.396081195426082,0.4066105940789746,0.37861370293401964,0.6914987907770599,1.368732300969407,1.979370490917732
010A01,0.7630299725854854,0.3807989920798294,0.2599811107345998,1.0969590056440865,0.4496699587008179,0.5897768417117597,0.2493301318731019,0.5038964651129667,0.4960495170506052,0.8135644565813067,1.0544766766931417,1.2961194016810622
010A04,0.8175281792856799,0.39562510246890614,0.26256402458915673,1.114427115143438,0.3614767081443234,0.5854957835054035,0.42017923740110996,0.48551635914173413,0.46908749359722746,0.7569073070852563,1.1426204812977898,1.5095910299741466
010A05,0.760892441618093,0.3836765453333756,0.2392479245053233,1.3163256808141022,0.3776930931290826,0.6672810749232952,0.41909536213922016,0.4611352563565286,0.3607233060582952,0.6053306111578924,1.1762479809452124,1.9431496760014402
010A06,0.7092290388183881,0.3266604720702842,0.21858780659442004,1.3403101490697458,0.4161169448953197,0.3795748786037217,0.40766615304479786,0.422860006473368,0.3530076943973397,0.522566972167856,1.061557220697289,2.0314280795310227
010A07a,0.8492478161459093,0.42913271092231686,0.24332347662290668,1.5128242157324219,0.3673004404889614,0.5652409018608012,0.3703416436751501,0.558395033469224,0.3763698878751444,0.4172648825605206,0.8122076165495486,1.946503649110095
010A07b,0.7450432971978581,0.4020937101740452,0.26254583387565567,1.1175894618425761,0.5782174153394473,0.515485521639548,0.37582219116579707,0.5627329333490462,0.34060607896912604,0.4861685732362727,1.0050558799570732,2.067299153597546
010A09,0.879486227385914,0.5059268907782785,0.2576344649259402,1.1916396991096794,0.5101415760857937,0.42249422649706425,0.30638143035465537,0.5640073257163679,0.4223358441165869,0.5426324698371776,0.9083003904166402,1.673877699742489
010A10,0.7523592576671333,0.372175287667694,0.22863426988509905,1.291725869349683,0.31993098014264754,0.23243444259296014,0.43518211873811546,0.4752498925812437,0.5642771386816583,0.5310194057051326,0.8424273646460878,1.586434234973845
010A12,0.7018447270838865,0.3336935566753861,0.26511060573607903,0.9761849584919544,0.374848529423037,0.6884221255611382,0.399190312738303,0.44272265477569867,0.3588754591321829,0.46302486571015516,0.896133249741629,1.935389038701415
